iso1,iso2,WBID,agreement,entry_year
AUS,PER,281,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),2018.0
AUS,PHL,183,ASEAN - Australia - New Zealand,2010.0
AUS,PHL,395,RCEP (Regional Comprehensive Economic Partnership) Agreement,2022.0
AUS,PNG,11,Australia - Papua New Guinea (PATCRA),1977.0
AUS,PNG,14,South Pacific Regional Trade and Economic Cooperation Agreement (SPARTECA),1981.0
AUS,SGP,81,Singapore - Australia,2003.0
AUS,SGP,183,ASEAN - Australia - New Zealand,2010.0
AUS,SGP,281,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),2018.0
AUS,SGP,395,RCEP (Regional Comprehensive Economic Partnership) Agreement,2022.0
AUS,SLB,14,South Pacific Regional Trade and Economic Cooperation Agreement (SPARTECA),1981.0
AUS,SLB,329,Pacific Agreement on Closer Economic Relations Plus (PACER Plus) ,2020.0
AUS,THA,99,Thailand - Australia,2005.0
AUS,THA,183,ASEAN - Australia - New Zealand,2010.0
AUS,THA,395,RCEP (Regional Comprehensive Economic Partnership) Agreement,2022.0
AUS,TON,14,South Pacific Regional Trade and Economic Cooperation Agreement (SPARTECA),1981.0
AUS,TON,329,Pacific Agreement on Closer Economic Relations Plus (PACER Plus) ,2020.0
AUS,TUV,14,South Pacific Regional Trade and Economic Cooperation Agreement (SPARTECA),1981.0
AUS,TUV,329,Pacific Agreement on Closer Economic Relations Plus (PACER Plus) ,2020.0
AUS,USA,98,United States - Australia,2005.0
AUS,VNM,183,ASEAN - Australia - New Zealand,2010.0
AUS,VNM,281,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),2018.0
AUS,VNM,395,RCEP (Regional Comprehensive Economic Partnership) Agreement,2022.0
AUS,VUT,14,South Pacific Regional Trade and Economic Cooperation Agreement (SPARTECA),1981.0
AUS,VUT,329,Pacific Agreement on Closer Economic Relations Plus (PACER Plus) ,2020.0
AUS,WSM,14,South Pacific Regional Trade and Economic Cooperation Agreement (SPARTECA),1981.0
AUS,WSM,329,Pacific Agreement on Closer Economic Relations Plus (PACER Plus) ,2020.0
AUT,ABW,4,EU – Overseas Countries and Territories (OCT),1971.0
AUT,AIA,4,EU – Overseas Countries and Territories (OCT),1971.0
AUT,ALB,121,EU - Albania,2006.0
AUT,AND,38,EU - Andorra,1991.0
AUT,ARM,338,EU - Armenia,
AUT,ATG,154,EU - CARIFORUM States,2008.0
AUT,BEL,235,EU (28) Enlargement,2013.0
AUT,BGR,235,EU (28) Enlargement,2013.0
AUT,BHS,154,EU - CARIFORUM States,2008.0
AUT,BIH,142,EU - Bosnia and Herzegovina,2008.0
AUT,BLZ,154,EU - CARIFORUM States,2008.0
AUT,BMU,4,EU – Overseas Countries and Territories (OCT),1971.0
AUT,BRB,154,EU - CARIFORUM States,2008.0
AUT,BWA,289,EU - SADC,2016.0
AUT,CAN,286,EU - Canada,2017.0
AUT,CHE,6,EU - Switzerland - Liechtenstein,1973.0
AUT,CHL,87,EU - Chile,2003.0
AUT,CIV,157,EU - Côte d'Ivoire,2016.0
AUT,CMR,173,EU - Cameroon,2014.0
AUT,COL,229,"EU - Colombia, Ecuador and Peru",2013.0
AUT,COM,391,EU - Eastern and Southern Africa States - Accession of Comoros,2019.0
AUT,COM,207,EU - Eastern and Southern Africa States,2012.0
AUT,CRI,230,EU - Central America,2013.0
AUT,CYM,4,EU – Overseas Countries and Territories (OCT),1971.0
AUT,CYP,235,EU (28) Enlargement,2013.0
AUT,CZE,235,EU (28) Enlargement,2013.0
AUT,DEU,235,EU (28) Enlargement,2013.0
AUT,DMA,154,EU - CARIFORUM States,2008.0
AUT,DNK,235,EU (28) Enlargement,2013.0
AUT,DOM,154,EU - CARIFORUM States,2008.0
AUT,DZA,114,EU - Algeria,2005.0
AUT,ECU,229,"EU - Colombia, Ecuador and Peru",2013.0
AUT,ECU,341,EU - Colombia and Peru - Accession of Ecuador,2017.0
AUT,EGY,96,EU - Egypt,2004.0
AUT,ESP,235,EU (28) Enlargement,2013.0
AUT,EST,235,EU (28) Enlargement,2013.0
AUT,FIN,235,EU (28) Enlargement,2013.0
AUT,FJI,202,EU - Pacific States,2009.0
AUT,FRA,235,EU (28) Enlargement,2013.0
AUT,FRO,34,EU - Faroe Islands,1997.0
AUT,GBR,285,EU - United Kingdom,2021.0
AUT,GEO,251,EU - Georgia,2014.0
AUT,GHA,290,EU - Ghana,2016.0
AUT,GRC,235,EU (28) Enlargement,2013.0
AUT,GRD,154,EU - CARIFORUM States,2008.0
AUT,GRL,4,EU – Overseas Countries and Territories (OCT),1971.0
AUT,GTM,230,EU - Central America,2013.0
AUT,GUY,154,EU - CARIFORUM States,2008.0
AUT,HND,230,EU - Central America,2013.0
AUT,HRV,235,EU (28) Enlargement,2013.0
AUT,HTI,154,EU - CARIFORUM States,2008.0
AUT,HUN,235,EU (28) Enlargement,2013.0
AUT,IRL,235,EU (28) Enlargement,2013.0
AUT,ISL,283,European Economic Area (EEA),
AUT,ISL,7,EU - Iceland,1973.0
AUT,ISR,53,EU - Israel,2000.0
AUT,ITA,235,EU (28) Enlargement,2013.0
AUT,JAM,154,EU - CARIFORUM States,2008.0
AUT,JOR,76,EU - Jordan,2002.0
AUT,JPN,284,EU - Japan,2019.0
AUT,KNA,154,EU - CARIFORUM States,2008.0
AUT,KOR,195,"EU - Korea, Republic of ",2011.0
AUT,LBN,79,EU - Lebanon,2003.0
AUT,LCA,154,EU - CARIFORUM States,2008.0
AUT,LIE,283,European Economic Area (EEA),
AUT,LIE,6,EU - Switzerland - Liechtenstein,1973.0
AUT,LSO,289,EU - SADC,2016.0
AUT,LTU,235,EU (28) Enlargement,2013.0
AUT,LUX,235,EU (28) Enlargement,2013.0
AUT,LVA,235,EU (28) Enlargement,2013.0
AUT,MAR,55,EU - Morocco,2000.0
AUT,MDA,248,"EU - Moldova, Republic of",2014.0
AUT,MDG,207,EU - Eastern and Southern Africa States,2012.0
AUT,MEX,52,EU - Mexico,2000.0
AUT,MKD,70,EU - North Macedonia,2001.0
AUT,MLT,235,EU (28) Enlargement,2013.0
AUT,MNE,132,EU - Montenegro,2008.0
AUT,MOZ,289,EU - SADC,2016.0
AUT,MSR,4,EU – Overseas Countries and Territories (OCT),1971.0
AUT,MUS,207,EU - Eastern and Southern Africa States,2012.0
AUT,NAM,289,EU - SADC,2016.0
AUT,NCL,4,EU – Overseas Countries and Territories (OCT),1971.0
AUT,NIC,230,EU - Central America,2013.0
AUT,NLD,235,EU (28) Enlargement,2013.0
AUT,NOR,283,European Economic Area (EEA),
AUT,NOR,8,EU - Norway,1973.0
AUT,PAN,230,EU - Central America,2013.0
AUT,PCN,4,EU – Overseas Countries and Territories (OCT),1971.0
AUT,PER,229,"EU - Colombia, Ecuador and Peru",2013.0
AUT,PNG,202,EU - Pacific States,2009.0
AUT,POL,235,EU (28) Enlargement,2013.0
AUT,PRT,235,EU (28) Enlargement,2013.0
AUT,PSE,36,EU - Palestine,1997.0
AUT,PYF,4,EU – Overseas Countries and Territories (OCT),1971.0
AUT,ROU,235,EU (28) Enlargement,2013.0
AUT,SGP,287,EU - Singapore,2019.0
AUT,SLB,202,EU - Pacific States,2009.0
AUT,SLB,353,EU - Pacific States - Accession of Solomon Islands,2020.0
AUT,SLV,230,EU - Central America,2013.0
AUT,SMR,178,EU - San Marino,2002.0
AUT,SPM,4,EU – Overseas Countries and Territories (OCT),1971.0
AUT,SRB,184,EU - Serbia,2010.0
AUT,SUR,154,EU - CARIFORUM States,2008.0
AUT,SVK,235,EU (28) Enlargement,2013.0
AUT,SVN,235,EU (28) Enlargement,2013.0
AUT,SWE,235,EU (28) Enlargement,2013.0
AUT,SWZ,289,EU - SADC,2016.0
AUT,SYC,207,EU - Eastern and Southern Africa States,2012.0
AUT,SYR,12,EU - Syria,1977.0
AUT,TCA,4,EU – Overseas Countries and Territories (OCT),1971.0
AUT,TTO,154,EU - CARIFORUM States,2008.0
AUT,TUN,40,EU - Tunisia,1998.0
AUT,TUR,30,EU - Türkiye,1996.0
AUT,UKR,250,EU - Ukraine,2014.0
AUT,VCT,154,EU - CARIFORUM States,2008.0
AUT,VNM,288,EU - Viet Nam,2020.0
AUT,WLF,4,EU – Overseas Countries and Territories (OCT),1971.0
AUT,WSM,202,EU - Pacific States,2009.0
AUT,WSM,352,EU - Pacific States - Accession of Samoa,2018.0
AUT,ZAF,56,EU - South Africa,2000.0
AUT,ZAF,289,EU - SADC,2016.0
AUT,ZWE,207,EU - Eastern and Southern Africa States,2012.0
AZE,GEO,45,Commonwealth of Independent States (CIS),1994.0
AZE,GEO,61,Georgia - Azerbaijan ,1996.0
AZE,GEO,327,GUAM,2003.0
AZE,MDA,327,GUAM,2003.0
AZE,RUS,218,Russian Federation - Azerbaijan,1993.0
AZE,TKM,45,Commonwealth of Independent States (CIS),1994.0
AZE,UKR,144,Ukraine - Azerbaijan,1996.0
AZE,UKR,327,GUAM,2003.0
AZE,UZB,45,Commonwealth of Independent States (CIS),1994.0
BDI,AGO,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,BFA,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,BWA,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,CAF,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,CIV,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,CMR,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,COD,29,Common Market for Eastern and Southern Africa (COMESA),1994.0
BDI,COD,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,COG,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,COM,29,Common Market for Eastern and Southern Africa (COMESA),1994.0
BDI,COM,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,CPV,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,DJI,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,DZA,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,EGY,313,Common Market for Eastern and Southern Africa (COMESA) - Accession of Egypt,1999.0
BDI,EGY,29,Common Market for Eastern and Southern Africa (COMESA),1994.0
BDI,EGY,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,ERI,29,Common Market for Eastern and Southern Africa (COMESA),1994.0
BDI,ETH,29,Common Market for Eastern and Southern Africa (COMESA),1994.0
BDI,ETH,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,GAB,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,GHA,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,GIN,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,GNB,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,GNQ,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,KEN,29,Common Market for Eastern and Southern Africa (COMESA),1994.0
BDI,KEN,54,East African Community (EAC),2000.0
BDI,KEN,216,East African Community (EAC) - Accession of Burundi and Rwanda,2007.0
BDI,KEN,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,LBR,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,LBY,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,LSO,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,MAR,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,MDG,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,MLI,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,MOZ,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,MRT,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,MUS,29,Common Market for Eastern and Southern Africa (COMESA),1994.0
BDI,MUS,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,MWI,29,Common Market for Eastern and Southern Africa (COMESA),1994.0
BDI,MWI,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,NAM,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,NER,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,NGA,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,RWA,29,Common Market for Eastern and Southern Africa (COMESA),1994.0
BDI,RWA,54,East African Community (EAC),2000.0
BDI,RWA,216,East African Community (EAC) - Accession of Burundi and Rwanda,2007.0
BDI,RWA,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,SDN,29,Common Market for Eastern and Southern Africa (COMESA),1994.0
BDI,SDN,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,SEN,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,SLE,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,SOM,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,SSD,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,STP,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,SWZ,29,Common Market for Eastern and Southern Africa (COMESA),1994.0
BDI,SWZ,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,SYC,29,Common Market for Eastern and Southern Africa (COMESA),1994.0
BDI,SYC,347,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,2009.0
BDI,SYC,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,TCD,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,TGO,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,TUN,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,TZA,54,East African Community (EAC),2000.0
BDI,TZA,216,East African Community (EAC) - Accession of Burundi and Rwanda,2007.0
BDI,TZA,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,UGA,29,Common Market for Eastern and Southern Africa (COMESA),1994.0
BDI,UGA,54,East African Community (EAC),2000.0
BDI,UGA,216,East African Community (EAC) - Accession of Burundi and Rwanda,2007.0
BDI,UGA,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,ZAF,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,ZMB,29,Common Market for Eastern and Southern Africa (COMESA),1994.0
BDI,ZMB,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BDI,ZWE,29,Common Market for Eastern and Southern Africa (COMESA),1994.0
BDI,ZWE,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
BEL,ABW,4,EU – Overseas Countries and Territories (OCT),1971.0
BEL,AIA,4,EU – Overseas Countries and Territories (OCT),1971.0
BEL,ALB,121,EU - Albania,2006.0
BEL,AND,38,EU - Andorra,1991.0
BEL,ARM,338,EU - Armenia,
BEL,ATG,154,EU - CARIFORUM States,2008.0
BEL,AUT,235,EU (28) Enlargement,2013.0
BEL,BGR,235,EU (28) Enlargement,2013.0
BEL,BHS,154,EU - CARIFORUM States,2008.0
BEL,BIH,142,EU - Bosnia and Herzegovina,2008.0
BEL,BLZ,154,EU - CARIFORUM States,2008.0
BEL,BMU,4,EU – Overseas Countries and Territories (OCT),1971.0
BEL,BRB,154,EU - CARIFORUM States,2008.0
BEL,BWA,289,EU - SADC,2016.0
BEL,CAN,286,EU - Canada,2017.0
BEL,CHE,6,EU - Switzerland - Liechtenstein,1973.0
BEL,CHL,87,EU - Chile,2003.0
BEL,CIV,157,EU - Côte d'Ivoire,2016.0
BEL,CMR,173,EU - Cameroon,2014.0
BEL,COL,229,"EU - Colombia, Ecuador and Peru",2013.0
BEL,COM,207,EU - Eastern and Southern Africa States,2012.0
BEL,COM,391,EU - Eastern and Southern Africa States - Accession of Comoros,2019.0
BEL,CRI,230,EU - Central America,2013.0
BEL,CYM,4,EU – Overseas Countries and Territories (OCT),1971.0
BEL,CYP,235,EU (28) Enlargement,2013.0
BEL,CZE,235,EU (28) Enlargement,2013.0
BEL,DEU,235,EU (28) Enlargement,2013.0
BEL,DMA,154,EU - CARIFORUM States,2008.0
BEL,DNK,235,EU (28) Enlargement,2013.0
BEL,DOM,154,EU - CARIFORUM States,2008.0
BEL,DZA,114,EU - Algeria,2005.0
BEL,ECU,229,"EU - Colombia, Ecuador and Peru",2013.0
BEL,ECU,341,EU - Colombia and Peru - Accession of Ecuador,2017.0
BEL,EGY,96,EU - Egypt,2004.0
BEL,ESP,235,EU (28) Enlargement,2013.0
BEL,EST,235,EU (28) Enlargement,2013.0
BEL,FIN,235,EU (28) Enlargement,2013.0
BEL,FJI,202,EU - Pacific States,2009.0
BEL,FRA,235,EU (28) Enlargement,2013.0
BEL,FRO,34,EU - Faroe Islands,1997.0
BEL,GBR,285,EU - United Kingdom,2021.0
BEL,GEO,251,EU - Georgia,2014.0
BEL,GHA,290,EU - Ghana,2016.0
BEL,GRC,235,EU (28) Enlargement,2013.0
BEL,GRD,154,EU - CARIFORUM States,2008.0
BEL,GRL,4,EU – Overseas Countries and Territories (OCT),1971.0
BEL,GTM,230,EU - Central America,2013.0
BEL,GUY,154,EU - CARIFORUM States,2008.0
BEL,HND,230,EU - Central America,2013.0
BEL,HRV,235,EU (28) Enlargement,2013.0
BEL,HTI,154,EU - CARIFORUM States,2008.0
BEL,HUN,235,EU (28) Enlargement,2013.0
BEL,IRL,235,EU (28) Enlargement,2013.0
BEL,ISL,7,EU - Iceland,1973.0
BEL,ISL,283,European Economic Area (EEA),
BEL,ISR,53,EU - Israel,2000.0
BEL,ITA,235,EU (28) Enlargement,2013.0
BEL,JAM,154,EU - CARIFORUM States,2008.0
BEL,JOR,76,EU - Jordan,2002.0
BEL,JPN,284,EU - Japan,2019.0
BEL,KNA,154,EU - CARIFORUM States,2008.0
BEL,KOR,195,"EU - Korea, Republic of ",2011.0
BEL,LBN,79,EU - Lebanon,2003.0
BEL,LCA,154,EU - CARIFORUM States,2008.0
BEL,LIE,6,EU - Switzerland - Liechtenstein,1973.0
BEL,LIE,283,European Economic Area (EEA),
BEL,LSO,289,EU - SADC,2016.0
BEL,LTU,235,EU (28) Enlargement,2013.0
BEL,LUX,235,EU (28) Enlargement,2013.0
BEL,LVA,235,EU (28) Enlargement,2013.0
BEL,MAR,55,EU - Morocco,2000.0
BEL,MDA,248,"EU - Moldova, Republic of",2014.0
BEL,MDG,207,EU - Eastern and Southern Africa States,2012.0
BEL,MEX,52,EU - Mexico,2000.0
BEL,MKD,70,EU - North Macedonia,2001.0
BEL,MLT,235,EU (28) Enlargement,2013.0
BEL,MNE,132,EU - Montenegro,2008.0
BEL,MOZ,289,EU - SADC,2016.0
BEL,MSR,4,EU – Overseas Countries and Territories (OCT),1971.0
BEL,MUS,207,EU - Eastern and Southern Africa States,2012.0
BEL,NAM,289,EU - SADC,2016.0
BEL,NCL,4,EU – Overseas Countries and Territories (OCT),1971.0
BEL,NIC,230,EU - Central America,2013.0
BEL,NLD,235,EU (28) Enlargement,2013.0
BEL,NOR,8,EU - Norway,1973.0
BEL,NOR,283,European Economic Area (EEA),
BEL,PAN,230,EU - Central America,2013.0
BEL,PCN,4,EU – Overseas Countries and Territories (OCT),1971.0
BEL,PER,229,"EU - Colombia, Ecuador and Peru",2013.0
BEL,PNG,202,EU - Pacific States,2009.0
BEL,POL,235,EU (28) Enlargement,2013.0
BEL,PRT,235,EU (28) Enlargement,2013.0
BEL,PSE,36,EU - Palestine,1997.0
BEL,PYF,4,EU – Overseas Countries and Territories (OCT),1971.0
BEL,ROU,235,EU (28) Enlargement,2013.0
BEL,SGP,287,EU - Singapore,2019.0
BEL,SLB,353,EU - Pacific States - Accession of Solomon Islands,2020.0
BEL,SLB,202,EU - Pacific States,2009.0
BEL,SLV,230,EU - Central America,2013.0
BEL,SMR,178,EU - San Marino,2002.0
BEL,SPM,4,EU – Overseas Countries and Territories (OCT),1971.0
BEL,SRB,184,EU - Serbia,2010.0
BEL,SUR,154,EU - CARIFORUM States,2008.0
BEL,SVK,235,EU (28) Enlargement,2013.0
BEL,SVN,235,EU (28) Enlargement,2013.0
BEL,SWE,235,EU (28) Enlargement,2013.0
BEL,SWZ,289,EU - SADC,2016.0
BEL,SYC,207,EU - Eastern and Southern Africa States,2012.0
BEL,SYR,12,EU - Syria,1977.0
BEL,TCA,4,EU – Overseas Countries and Territories (OCT),1971.0
BEL,TTO,154,EU - CARIFORUM States,2008.0
BEL,TUN,40,EU - Tunisia,1998.0
BEL,TUR,30,EU - Türkiye,1996.0
BEL,UKR,250,EU - Ukraine,2014.0
BEL,VCT,154,EU - CARIFORUM States,2008.0
BEL,VNM,288,EU - Viet Nam,2020.0
BEL,WLF,4,EU – Overseas Countries and Territories (OCT),1971.0
BEL,WSM,352,EU - Pacific States - Accession of Samoa,2018.0
BEL,WSM,202,EU - Pacific States,2009.0
BEL,ZAF,56,EU - South Africa,2000.0
BEL,ZAF,289,EU - SADC,2016.0
BEL,ZWE,207,EU - Eastern and Southern Africa States,2012.0
BEN,ARG,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
BEN,BFA,103,Economic Community of West African States (ECOWAS),1995.0
BEN,BFA,50,West African Economic and Monetary Union (WAEMU),2000.0
BEN,BGD,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
BEN,BOL,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
BEN,BRA,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
BEN,CHL,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
BEN,CIV,103,Economic Community of West African States (ECOWAS),1995.0
BEN,CIV,50,West African Economic and Monetary Union (WAEMU),2000.0
BEN,CMR,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
BEN,COL,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
BEN,CPV,103,Economic Community of West African States (ECOWAS),1995.0
BEN,CUB,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
BEN,DZA,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
BEN,ECU,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
BEN,EGY,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
BEN,GHA,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
BEN,GHA,103,Economic Community of West African States (ECOWAS),1995.0
BEN,GIN,19,Global System of Trade Preferences among Developing Countries (GSTP),1989.0
BEN,GIN,103,Economic Community of West African States (ECOWAS),1995.0
BEN,GMB,103,Economic Community of West African States (ECOWAS),1995.0
